AOR,survived,null,56
AOR,survived,null,56
AOR,survived,null,56
AOR,incompetent,null,11
AOR,incompetent,null,12
AOR,incompetent,null,119
AOR,incompetent,null,119
AOR,incompetent,null,577
AOR,incompetent,null,868
AOR,incompetent,null,868
AOR,incompetent,null,868
AOR,incompetent,null,869
AOR,incompetent,null,869
AOR,incompetent,null,869
COD,survived,null,111
COI,survived,null,17
COI,incompetent,null,37
COI,survived,null,57
COI,survived,null,117
COI,survived,null,11
COI,survived,null,41
COI,survived,null,111
COI,survived,null,45
ROR,survived,null,17
ROR,incompetent,null,23
ROR,survived,null,26
ROR,survived,null,117
ROR,survived,null,11
ROR,survived,null,41
ROR,survived,null,45
